OBJECTID_1,OBJECTID,LocationID,LocationDe,LocationNo,CountNote,CityName,CityFIPS,CountyName,CountyFIPS,CountYear,CountTime,CountDate,WeatherCod,WeatherNot,HeritageSi,Bike_M_N_N,Bike_M_N_H,Bike_F_N_N,Bike_F_N_H,Bike_M_S_N,Bike_M_S_H,Bike_F_S_N,Bike_F_S_H,Bike_M_E_N,Bike_M_E_H,Bike_F_E_N,Bike_F_E_H,Bike_M_W_N,Bike_M_W_H,Bike_F_W_N,Bike_F_W_H,Bike_M_N,Bike_F_N,Bike_North,Bike_M_S,Bike_F_S,Bike_South,Bike_M_E,Bike_F_E,Bike_East,Bike_M_W,Bike_F_W,Bike_West,Bike_Total,Ped_M_N,Ped_F_N,Ped_North,Ped_M_S,Ped_F_S,Ped_South,Ped_M_E,Ped_F_E,Ped_East,Ped_M_W,Ped_F_W,Ped_West,Ped_Total,Other_N,Other_S,Other_E,Other_W,Other_Tota,Latitude,Longitude,Bike_U_N,Bike_U_S,Bike_U_E,Bike_U_W,Ped_U_N,Ped_U_S,Ped_U_E,Ped_U_W,Deprecated,StartYear,countertype
498,498,Bremerton6,Naval Avenue and 8th St, , ,Bremerton,5307695,Kitsap County,53035,2013, ,10/3/2013 0:00:00,0,Cloudy,No,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,4,7,0,3,3,1,1,2,2,3,5,17,0,0,0,0,0,47.569000000000003,-122.646000000000000,0,0,0,0,0,0,0,0,No,2008,
499,499,Bremerton6,Naval Avenue and 8th St, ,Very little bike or pedestrian traffic until the children/parents started arriving for school,Bremerton,5307695,Kitsap County,53035,2014, ,10/1/2014 0:00:00,0,"Dry, about 55 degrees, no wind",No,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,0,8,0,0,4,0,0,10,0,0,5,0,0,37,56,0,0,0,0,0,47.569000000000003,-122.646000000000000,0,0,0,0,0,0,0,0,No,2008,
500,500,Bremerton6,Naval Avenue and 8th St, ,"Appeared to be an isolated spot for a bike count. 
Uncomfortable for a time being a older white male hanging out near the playground/crosswalk for an elementary school. Identified myself to the crossing guard",Bremerton,5307695,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,"Dry, bright, about 65 degrees",No,0,4,1,1,1,1,0,0,0,1,0,0,0,4,0,1,0,0,6,0,0,2,0,0,1,0,0,5,14,0,0,21,0,0,13,0,0,24,0,0,7,65,0,0,0,0,0,47.569000000000003,-122.646000000000000,0,0,0,0,0,0,0,0,No,2008,
501,501,Burien1,136th & 4th ave SW, , ,Burien,5308850,King County,53033,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,47.481229999999996,-122.339190000000000,0,0,0,0,0,0,0,0,No,2009,
502,502,Burien1,136th & 4th ave SW, , ,Burien,5308850,King County,53033,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,47.481229999999996,-122.339190000000000,0,0,0,0,0,0,0,0,No,2009,
503,503,Burien1,136th & 4th ave SW, , ,Burien,5308850,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,47.481229999999996,-122.339190000000000,0,0,0,0,0,0,0,0,No,2009,
504,504,Burien1,136th & 4th ave SW, , ,Burien,5308850,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,1,47.481229999999996,-122.339190000000000,0,0,0,0,0,0,0,0,No,2009,
505,505,Burien1,136th & 4th ave SW, , ,Burien,5308850,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,47.481229999999996,-122.339190000000000,0,0,0,0,0,0,0,0,No,2009,
506,506,Burien1,136th & 4th ave SW, , ,Burien,5308850,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,47.481229999999996,-122.339190000000000,0,0,0,0,0,0,0,0,No,2009,
507,507,Burien1,SW 136th & 4th Ave SW, , ,Burien,5308850,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,4,47.481229999999996,-122.339190000000000,0,0,0,0,0,0,0,0,No,2009,
508,508,Burien1,SW 136th & 4th Ave SW, , ,Burien,5308850,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,47.481229999999996,-122.339190000000000,0,0,0,0,0,0,0,0,No,2009,
509,509,Burien1,136th & 4th ave SW, , ,Burien,5308850,King County,53033,2013, ,10/3/2013 0:00:00,0,Cool. Rain stopped at 7:02am.,Yes,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,5,1,1,2,2,7,9,1,3,4,1,0,1,16,0,0,0,0,0,47.481229999999996,-122.339190000000000,0,0,0,0,0,0,0,0,No,2009,
510,510,Burien1,136th & 4th ave SW, , ,Burien,5308850,King County,53033,2013, ,10/1/2013 0:00:00,0,"cloudy, breezy, windy, cold and rainy",Yes,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,8,3,11,6,1,7,22,6,28,1,1,2,48,0,0,0,0,0,47.481229999999996,-122.339190000000000,0,0,0,0,0,0,0,0,No,2009,
511,511,Burien1,136th & 4th ave SW, , ,Burien,5308850,King County,53033,2014, ,9/30/2014 0:00:00,0,"Dry, Partly Cloudy",Yes,1,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,7,0,0,8,0,0,6,0,0,4,0,0,11,29,0,0,0,1,1,47.481229999999996,-122.339190000000000,0,0,0,0,0,0,0,0,No,2009,
512,512,Burien10,Ambaum & SW 144th, , ,Burien,5308850,King County,53033,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,47.473999999999997,-122.347399999999990,0,0,0,0,0,0,0,0,No,2009,
513,513,Burien10,Ambaum & SW 144th, , ,Burien,5308850,King County,53033,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,47.473999999999997,-122.347399999999990,0,0,0,0,0,0,0,0,No,2009,
514,514,Burien10,Ambaum & SW 144th, , ,Burien,5308850,King County,53033,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,47.473999999999997,-122.347399999999990,0,0,0,0,0,0,0,0,No,2009,
515,515,Burien10,Ambaum @ SW144th St, , ,Burien,5308850,King County,53033,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,47.473999999999997,-122.347399999999990,0,0,0,0,0,0,0,0,No,2009,
516,516,Burien10,Ambaum & SW 144th St, , ,Burien,5308850,King County,53033,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,9,47.473999999999997,-122.347399999999990,0,0,0,0,0,0,0,0,No,2009,
517,517,Burien10,Ambaum & SW 144th St, , ,Burien,5308850,King County,53033,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,47.473999999999997,-122.347399999999990,0,0,0,0,0,0,0,0,No,2009,
518,518,Burien10,Ambaum & SW 144th, , ,Burien,5308850,King County,53033,2013, ,10/2/2013 0:00:00,0, ,No,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,12,14,26,3,17,20,3,0,3,50,0,0,0,0,0,47.473999999999997,-122.347399999999990,0,0,0,0,0,0,0,0,No,2009,
519,519,Burien10,Ambaum & SW 144th, , ,Burien,5308850,King County,53033,2013, ,10/3/2013 0:00:00,0,Overcast and dry,No,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,5,15,15,30,27,20,47,0,0,0,2,7,9,86,0,0,0,0,0,47.473999999999997,-122.347399999999990,0,0,0,0,0,0,0,0,No,2009,
520,520,Burien10,Ambaum & SW 144th, , ,Burien,5308850,King County,53033,2014, ,10/1/2014 0:00:00,0, ,No,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,14,0,0,18,0,0,0,0,0,0,32,0,0,0,0,0,47.473999999999997,-122.347399999999990,0,0,0,0,0,0,0,0,No,2009,
521,521,Burien11,SW 152nd & 1st Ave S., , ,Burien,5308850,King County,53033,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,2,47.466819999999998,-122.334190000000010,0,0,0,0,0,0,0,0,No,2009,
522,522,Burien11,SW 152nd & 1st Ave S., , ,Burien,5308850,King County,53033,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,1,47.466819999999998,-122.334190000000010,0,0,0,0,0,0,0,0,No,2009,
523,523,Burien11,152nd St and 1st Ave S (N-S), , ,Burien,5308850,King County,53033,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,47.466819999999998,-122.334190000000010,0,0,0,0,0,0,0,0,No,2009,
524,524,Burien11,SW 152nd & 1st Ave S., , ,Burien,5308850,King County,53033,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,5,47.466819999999998,-122.334190000000010,0,0,0,0,0,0,0,0,No,2009,
525,525,Burien11,SW 152nd & 1st Ave S, , ,Burien,5308850,King County,53033,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,3,47.466819999999998,-122.334190000000010,0,0,0,0,0,0,0,0,No,2009,
526,526,Burien11,SW 152nd & 1st Ave S, , ,Burien,5308850,King County,53033,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,1,47.466819999999998,-122.334190000000010,0,0,0,0,0,0,0,0,No,2009,
527,527,Burien11,SW 152nd & 1st Ave S., , ,Burien,5308850,King County,53033,2013, ,10/2/2013 0:00:00,0,"Cool, drizzling, overcast",No,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,7,0,7,3,0,3,17,13,30,8,7,15,55,0,0,0,0,0,47.466819999999998,-122.334190000000010,0,0,0,0,0,0,0,0,No,2009,
528,528,Burien11,SW 152nd & 1st Ave S., , ,Burien,5308850,King County,53033,2013, ,10/1/2013 0:00:00,0, ,No,1,1,0,0,2,0,0,0,4,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,4,0,0,2,10,11,5,16,14,11,25,30,15,45,18,13,31,117,0,0,0,0,0,47.466819999999998,-122.334190000000010,0,0,0,0,0,0,0,0,No,2009,
529,529,Burien2,Ambaum & SW 136th St, , ,Burien,5308850,King County,53033,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,2,47.481160000000003,-122.348270000000000,0,0,0,0,0,0,0,0,No,2009,
530,530,Burien2,Ambaum & SW 136th St, , ,Burien,5308850,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,47.481160000000003,-122.348270000000000,0,0,0,0,0,0,0,0,No,2009,
531,531,Burien2,Ambaum & SW 136th St, , ,Burien,5308850,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,47.481160000000003,-122.348270000000000,0,0,0,0,0,0,0,0,No,2009,
532,532,Burien2,Ambaum & SW 136th St, , ,Burien,5308850,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,2,47.481160000000003,-122.348270000000000,0,0,0,0,0,0,0,0,No,2009,
533,533,Burien2,136th St SW & Ambaum, , ,Burien,5308850,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,7,47.481160000000003,-122.348270000000000,0,0,0,0,0,0,0,0,No,2009,
534,534,Burien2,Ambaum & SW 136th St, , ,Burien,5308850,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,1,47.481160000000003,-122.348270000000000,0,0,0,0,0,0,0,0,No,2009,
535,535,Burien2,Ambaum & SW 136th St,missing front page, ,Burien,5308850,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,8,47.481160000000003,-122.348270000000000,0,0,0,0,0,0,0,0,No,2009,
536,536,Burien2,Ambaum & SW 136th St, , ,Burien,5308850,King County,53033,2013, ,10/3/2013 0:00:00,0,"Cool and dry, below 50",Yes,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,14,11,25,10,11,21,1,2,3,2,1,3,52,0,0,0,0,0,47.481160000000003,-122.348270000000000,0,0,0,0,0,0,0,0,No,2009,
537,537,Burien2,Ambaum & SW 136th St, , ,Burien,5308850,King County,53033,2013, ,10/2/2013 0:00:00,0,"Cool, dry, light wind 55 degrees",Yes,3,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,10,29,14,43,22,18,40,16,14,30,25,16,41,154,0,0,0,0,0,47.481160000000003,-122.348270000000000,0,0,0,0,0,0,0,0,No,2009,
538,538,Burien3,SW 150th & 4th Ave SW, , ,Burien,5308850,King County,53033,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,7,47.470370000000003,-122.346930000000000,0,0,0,0,0,0,0,0,No,2009,
539,539,Burien3,SW 150th & 4th Ave SW, , ,Burien,5308850,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1,47.470370000000003,-122.346930000000000,0,0,0,0,0,0,0,0,No,2009,
540,540,Burien3,SW 150th & 4th Ave SW, , ,Burien,5308850,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,15,47.470370000000003,-122.346930000000000,0,0,0,0,0,0,0,0,No,2009,
541,541,Burien3,SW 150th & 4th Ave SW, , ,Burien,5308850,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,1,47.470370000000003,-122.346930000000000,0,0,0,0,0,0,0,0,No,2009,
542,542,Burien3,SW 150th & 4th Ave SW, , ,Burien,5308850,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,5,47.470370000000003,-122.346930000000000,0,0,0,0,0,0,0,0,No,2009,
543,543,Burien3,SW 150th & 4th Ave SW, , ,Burien,5308850,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,4,47.470370000000003,-122.346930000000000,0,0,0,0,0,0,0,0,No,2009,
544,544,Burien3,SW 150th & 4th Ave SW, , ,Burien,5308850,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,47.470370000000003,-122.346930000000000,0,0,0,0,0,0,0,0,No,2009,
545,545,Burien3,SW 150th & 4th Ave SW, , ,Burien,5308850,King County,53033,2013, ,10/3/2013 0:00:00,0,"Cloudy, cool, dry, 58, light wind",Yes,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,12,2,14,9,6,15,7,1,8,3,0,3,40,0,0,0,0,0,47.470370000000003,-122.346930000000000,0,0,0,0,0,0,0,0,No,2009,
546,546,Burien3,SW 150th & 4th Ave SW, , ,Burien,5308850,King County,53033,2013, ,10/3/2013 0:00:00,0,"Dry and Sunny, 60 degrees",Yes,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,5,26,17,43,46,20,66,23,10,33,5,4,9,151,0,0,0,0,0,47.470370000000003,-122.346930000000000,0,0,0,0,0,0,0,0,No,2009,
547,547,Burien4,SW 160th & 4th Ave Sw, , ,Burien,5308850,King County,53033,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,47.459730000000000,-122.339230000000000,0,0,0,0,0,0,0,0,No,2009,
548,548,Burien4,SW 160th & 4th Ave Sw, , ,Burien,5308850,King County,53033,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,2,47.459730000000000,-122.339230000000000,0,0,0,0,0,0,0,0,No,2009,
549,549,Burien4,SW 160th & 4th Ave Sw, , ,Burien,5308850,King County,53033,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,5,47.459730000000000,-122.339230000000000,0,0,0,0,0,0,0,0,No,2009,
550,550,Burien4,SW 160th & 4th Ave Sw, , ,Burien,5308850,King County,53033,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,1,47.459730000000000,-122.339230000000000,0,0,0,0,0,0,0,0,No,2009,
551,551,Burien4,SW 160th & 4th Ave Sw, , ,Burien,5308850,King County,53033,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,47.459730000000000,-122.339230000000000,0,0,0,0,0,0,0,0,No,2009,
552,552,Burien4,SW 160th & 4th, , ,Burien,5308850,King County,53033,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,47.459730000000000,-122.339230000000000,0,0,0,0,0,0,0,0,No,2009,
553,553,Burien4,SW 160th & 4th, , ,Burien,5308850,King County,53033,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,47.459730000000000,-122.339230000000000,0,0,0,0,0,0,0,0,No,2009,
554,554,Burien4,SW 160th & 4th Ave Sw, ,"Several students walking to school near this intersection, and pedestrians walking to the hospital nearby also.",Burien,5308850,King County,53033,2014, ,10/1/2014 0:00:00,0,"Cloudy, 54 degrees at 7:00 AM
Sunny, 55 degrees at 8:00 AM
Cloudy, 55 degrees at 9:00 AM",No,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,2,0,0,48,0,0,7,0,0,6,63,0,0,0,0,0,47.459730000000000,-122.339230000000000,0,0,0,0,0,0,0,0,No,2009,
555,555,Burien5,SW 152nd & 21st Ave SW, , ,Burien,5308850,King County,53033,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,1,47.466740000000001,-122.360620000000000,0,0,0,0,0,0,0,0,No,2009,
556,556,Burien5,SW 152nd & 21st Ave SW, , ,Burien,5308850,King County,53033,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,11,47.466740000000001,-122.360620000000000,0,0,0,0,0,0,0,0,No,2009,
557,557,Burien5,SW 152nd & 21st Ave SW, , ,Burien,5308850,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,47.466740000000001,-122.360620000000000,0,0,0,0,0,0,0,0,No,2009,
558,558,Burien5,SW 152nd & 21st Ave SW, , ,Burien,5308850,King County,53033,2010, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,47.466740000000001,-122.360620000000000,0,0,0,0,0,0,0,0,No,2009,
559,559,Burien5,21st Ave SW @ SW 152nd St, , ,Burien,5308850,King County,53033,2011, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,47.466740000000001,-122.360620000000000,0,0,0,0,0,0,0,0,No,2009,
560,560,Burien5,SW 152nd & 21st Ave SW, , ,Burien,5308850,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,47.466740000000001,-122.360620000000000,0,0,0,0,0,0,0,0,No,2009,
561,561,Burien5,SW 152nd & 21st Ave SW, , ,Burien,5308850,King County,53033,2012, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,4,47.466740000000001,-122.360620000000000,0,0,0,0,0,0,0,0,No,2009,
562,562,Burien5,SW 152nd & 21st Ave SW, , ,Burien,5308850,King County,53033,2013, ,10/3/2013 0:00:00,0,"wet, cloudy, not raining",Yes,0,0,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,8,3,1,4,34,38,72,4,4,8,8,14,22,106,0,0,0,0,0,47.466740000000001,-122.360620000000000,0,0,0,0,0,0,0,0,No,2009,
563,563,Burien5,SW 152nd & 21st Ave SW, , ,Burien,5308850,King County,53033,2013, ,10/3/2013 0:00:00,0,"Cloudy, 54, then sunny",Yes,1,2,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,7,0,0,0,0,0,1,11,5,4,9,6,8,14,7,14,21,11,5,16,60,0,0,0,0,0,47.466740000000001,-122.360620000000000,0,0,0,0,0,0,0,0,No,2009,
564,564,Burien6,S. 136th St & 8th Ave S, , ,Burien,5308850,King County,53033,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,47.478830000000002,-122.341810000000000,0,0,0,0,0,0,0,0,No,2009,
565,565,Burien6,S. 136th St & 8th Ave S, , ,Burien,5308850,King County,53033,2009, ,,0, ,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,47.478830000000002,-122.341810000000000,0,0,0,0,0,0,0,0,No,2009,
