w_geocode,zone
530330326023002,1983
530330327041022,1990
530330324012035,1897
530330324024031,1918
530330325003027,1919
530330325003057,1919
530330325004040,1919
530330327032051,1987
530330325002128,1920
530330326012000,1920
530330326021055,1984
530330327025087,1996
530330327021039,1998
530330328001012,1986
530330326023061,1983
530330327022029,1999
530330326021041,1981
530330328001027,1994
530330327025012,1996
530330327023031,1998
530330327032003,1988
530330327025077,1996
530330328003272,1995
530330318003045,1278
530330318003010,1282
530330317052015,1237
530330320104002,2004
530330320031040,2004
530330320071011,1280
530330317043015,1212
530330317043004,1212
530330320101003,2005
530330318002034,1284
530330318001009,1273
530330318001010,1273
530330320111017,2013
530330317061004,1234
530330317061014,1234
530330320052003,2008
530330320081010,2010
530330320022017,1322
530330303112007,1117
530330303122002,1117
530330303041011,1142
530330303041005,1141
530330303041041,1146
530330303042018,1138
530330303042030,1136
530330303042000,1134
530330303132023,1134
530330303132001,1126
530330304013006,1129
530330304013011,1131
530330304012016,1129
530330304031003,1151
530330304014002,1130
530330304013028,1131
530330304014003,1130
530330304012008,1129
530330304042001,1154
530330299022013,1129
530330304042017,1155
530330304042000,1154
530330221013013,1755
530330221024010,1753
530330242002002,1597
530330229024015,1574
530330250012013,1425
530330250011008,1425
530330323283008,1912
530330258063023,1344
530330231001011,1571
530330323281002,1925
530330323172001,1937
530330260022024,957
530330258053000,1338
530330251023013,1390
530330319031033,1367
530330319034041,1331
530330235001012,1507
530330235001009,1506
530330247011001,1462
530330247011018,1462
530330248003018,1464
530330234012019,1506
530330220053018,1727
530330247011007,1464
530330247011022,1461
530330236044003,1529
530330223001033,1723
530330223002005,1722
530330218032010,1804
530330218033020,1803
530330217005029,1766
530330220052004,1718
530330222013012,1725
530330222012001,1726
530330323222013,1743
530330253012019,1416
530330253012023,1416
530330224006062,1692
530330226042002,1688
530330223001018,1723
530330228014008,1611
530330323153018,1924
530330323113008,1887
530330220012022,1769
530330239004015,1462
530330252004020,1403
530330216002021,1758
530330229023006,1619
530330323153007,1924
530330219053018,1776
530330248003013,1466
530330319061011,1327
530330216001013,1815
530330219031035,1731
530330323091038,1646
530330253011023,1415
530330218022033,1796
530330219061015,1747
530330323192006,1783
530330219053009,1776
530330294055001,1290
530330118002004,850
530330274003022,946
530330275001007,936
530330295021006,1231
530330298022015,1076
530330274004004,896
530330054003010,318
530330203001000,1827
530330294055002,1290
530330289022006,1041
530330089001036,621
530330294061003,1270
530330072001001,403
530330297004005,1222
530330093003083,657
530330293033022,1307
530330287004007,1034
530330099004009,674
530330081003015,478
530330052002015,305
530330286003004,1002
530330287002012,1034
530330286006005,1002
530330093003048,672
530330285002020,1004
530330285002021,1004
530330285001000,983
530330298011003,1059
530330284024050,983
530330284024044,983
530330285002027,1002
530330295021000,1231
530330298012008,1056
530330089001018,621
530330104012019,722
530330054003018,314
530330054003021,314
530330032002007,243
530330015001009,85
530330039001020,191
530330024002000,107
530330040001027,105
530330042005001,190
530330042005012,208
530330039001015,192
530330039001022,192
530330042003007,292
530330042003005,292
530330039002015,193
530330109002107,758
530330109001017,780
530330109001015,780
530330109002065,760
530330109002047,761
530330109002042,761
530330109002003,725
530330109002061,761
530330109002045,761
530330093003110,708
530330104024011,708
530330109002072,761
530330109002084,762
530330109001009,778
530330109001013,778
530330109001011,778
530330077001000,372
530330101005023,714
530330101005013,714
530330029001000,90
530330029001008,133
530330028004019,133
530330029002003,134
530330029002004,134
530330034002004,166
530330029002013,168
530330029002021,168
530330034001008,235
530330034002011,167
530330034003004,235
530330048004002,260
530330034003002,235
530330034003012,236
530330034001003,167
530330034002016,169
530330035002011,169
530330034001014,233
530330035002010,169
530330035001009,169
530330034003011,234
530330048001000,234
530330066001040,406
530330073001026,431
530330066001034,382
530330066001025,382
530330066001004,381
530330066001002,365
530330082001027,524
530330263002031,908
530330272002018,920
530330082003007,516
530330263002005,908
530330110021014,777
530330295034002,1227
530330291011037,1056
530330099004017,674
530330262001112,954
530330293033015,1306
530330063001001,299
530330288022036,1012
530330298012012,1073
530330297004034,1222
530330262001021,920
530330262001008,920
530330262001016,920
530330296023014,1207
530330118001014,817
530330284024048,983
530330285001024,983
530330112002035,804
530330326022035,1980
530330326023018,1979
530330328003221,1995
530330328003322,1995
530330328003326,1995
530330328003365,1995
530330328003360,1995
530330328003346,1995
530330328003315,1994
530330328003236,1994
530330324011056,1893
530330326021006,1983
530330328002126,1990
530330328002033,1994
530330327025163,1997
530330328001094,1986
530330328003245,1994
530330328003110,1995
530330328003169,1995
530330328003180,1995
530330325001081,1896
530330325003038,1919
530330327042046,1989
530330320081019,2010
530330320073023,2006
530330320021048,1319
530330320032015,1323
530330320073003,1279
530330317061000,1234
530330320033013,2002
530330320055004,2008
530330277011009,2082
530330277022017,2084
530330277021006,2087
530330277011024,2083
530330277015021,2085
530330277012007,2082
530330303104002,1138
530339901000073,1069
530339901000079,1068
530330304041009,1151
530330311004012,1169
530330311004002,1172
530330299023007,1097
530330303131010,1126
530330300045004,1080
530330239004011,1462
530330257021007,1335
530330242002022,1595
530330227032003,1632
530330243005009,1495
530330228023017,1645
530330219042005,1734
530330224005062,1664
530330222032019,1721
530330227032013,1641
530330228033002,1617
530330234032015,1519
530330236032002,1563
530330239004016,1462
530330246021019,1480
530330247024022,1420
530330247022011,1420
530330247021004,1418
530330219053010,1776
530330250031013,1452
530330257021023,1331
530330250011014,1425
530330323115009,1889
530330218023006,1795
530330219032005,1734
530330219044002,1735
530330323132012,1679
530330228033037,1612
530330228031008,1612
530330228033058,1611
530330228033020,1612
530330230003008,1570
530330232021001,1570
530330226031006,1715
530330226052024,1685
530330323201007,1791
530330219041011,1735
530330323233015,1707
530330323092019,1656
530330323263021,1903
530330323201016,1790
530330323261018,1901
530330323071000,1883
530330257011011,1351
530330237003025,1587
530330323092006,1674
530330257011018,1349
530330218022028,1796
530330228033053,1578
530330323093003,1704
530330254004015,1405
530330253023044,1350
530330224006031,1692
530330228031011,1628
530330323091019,1673
530330237003024,1555
530330228023007,1646
530330246021015,1480
530330253021020,1355
530330243001026,1496
530330237001019,1581
530330218022023,1796
530330219042013,1735
530330250062001,1433
530330228014011,1584
530330243001054,1497
530330316033052,2045
530330314003000,2068
530330314004004,2070
530330314003008,2069
530330314003006,2069
530330314002017,2066
530330312063001,1189
530330314001004,2066
530330314002012,2066
530330315022012,2048
530330315022035,2065
530330314002001,2065
530330314001041,2070
530330314001029,2067
530330314001035,2067
530330314001030,2067
530330314001063,2067
530330315023062,2065
530330316013004,2031
530330316012023,2040
530330316012022,2039
530330312024005,2052
530330315013046,2049
530330315013087,2049
530330321041041,1376
530330322081002,1966
530330322083040,1444
530330321032029,1380
530330322083060,1970
530330321024010,1377
530330321041018,1381
530330322151013,1944
530330322103005,1974
530330321022087,1378
530330321042004,1436
530330003001003,10
530330263001053,858
530330036001031,220
530330272002039,922
530330287003004,1004
530330287003003,1004
530330287003000,1004
530330093003175,707
530330204021004,1819
530330210005001,1851
530330262001129,973
530330036001001,124
530330012005001,29
530330298014008,1073
530330264001016,825
530330112002040,805
530330273004015,931
530330058022017,352
530330261001009,909
530330057002003,344
530330100012001,668
530330292032005,1250
530330292032013,1250
530330292031067,1255
530330297003064,1254
530330292031050,1251
530330048003022,259
530330210002012,6
530330204013009,1824
530330205001005,1854
530330002001016,15
530330204024011,1818
530330213001010,1866
530330059004012,352
530330035001004,170
530330275001005,895
530330268023017,894
530330276003016,940
530330278003006,999
530330279006014,997
530330279006010,941
530330275002024,942
530330279001011,941
530330279001031,941
530330279005011,999
530330279006020,997
530330279005009,998
530330279001032,941
530330098004010,696
530330098004021,696
530330105005001,738
530330098005008,688
530330098003007,688
530330096001009,676
530330098002011,684
530330098004003,696
530330098004007,696
530330098004001,697
530330098004017,696
530330098003022,697
530330096001013,679
530330098001002,679
530330098001000,679
530330098002002,684
530330098003014,687
530330098003023,697
530330105001000,698
530330111021015,770
530330117002001,811
530330110013020,811
530330111013008,813
530330117002023,823
530330117002022,823
530330117002030,822
530330117001015,820
530330111013007,813
530330014001004,35
530330014002004,42
530330014003010,41
530330017023008,81
530330054001006,313
530330054001015,314
530330054001007,311
530330051003006,311
530330051001008,273
530330051001023,273
530330051001010,273
530330051002019,311
530330051003008,312
530330054003000,314
530330054001013,314
530330054001018,314
530330054003025,314
530330054002024,312
530330054003024,314
530330051001000,274
530330054002018,312
530330052004006,276
530330052004010,278
530330041004016,296
530330063004008,372
530330063002024,372
530330063003015,373
530330063002016,373
530330063002021,415
530330063002032,416
530330078004015,418
530330290042000,1060
530330057001043,331
530330292031047,1251
530330206003006,1851
530330270002002,897
530330272002028,905
530330298011015,1072
530330267002005,893
530330284024021,983
530330271002038,900
530330297003014,1054
530330099004045,675
530330049002037,320
530330114021031,797
530330069004001,353
530330264001045,879
530330262001057,965
530330297003049,1257
530330275003004,939
530330271002028,901
530330297004028,1222
530330274001010,899
530330045002017,223
530330093003130,704
530330291011010,1043
530330262001077,965
530330328003304,1994
530330327021047,1998
530330327043049,1987
530330327042021,1989
530330327042055,1989
530330327044024,1990
530330327043033,1990
530330327043026,1990
530330326023069,1981
530330325002080,1946
530330327025016,1996
530330327022052,1999
530330327024015,1998
530330327025063,1996
530330328003380,1995
530330324024013,1918
530330328003143,1995
530330324011004,1894
530330328003223,1995
530330327025013,1996
530330327043041,1988
530330328002030,1994
530330327025024,1996
530330328003121,1995
530330320034093,2000
530330320062007,2009
530330320072008,2006
530330320021022,1320
530330320051018,1235
530330320051019,1235
530330320073028,1235
530330320021035,1321
530330320022038,1321
530330320073007,2006
530330317035017,1239
530330320111013,2013
530330277024003,2087
530330277012006,2082
530339901000047,787
530330277024036,2087
530330277013012,2084
530330277011007,2083
530330305011028,1075
